Date,CC=F,CL=F,CT=F,GC=F,HG=F,KC=F,NG=F,SB=F,SI=F,ZR=F
2005-10-11,0.0,0.027608863945501782,-0.008842459261295968,0.004200804275331972,0.014636955745224256,0.01853294676962343,0.04262380621445886,0.015319474507444055,0.003328219093875465,-0.004118056608917486
2005-10-12,-0.005175612292584987,0.009244154512531652,0.013145113362614005,-0.006729809220799422,-0.024692638881989335,0.005444240553785689,-0.001182367410112181,-0.009334018703002964,-0.004739610826316175,0.017047804617335065
2005-10-13,0.014716969080692942,-0.016352579454042882,0.004996419650570216,-0.005925917432333582,-0.01069527888945819,-0.009422381343800726,-0.031624709507005536,-0.0034158840517259596,-0.013313731680012023,0.007409936228704984
2005-10-14,0.02808971142953872,-0.007159377530644996,0.013261621215329835,-0.004041255865865796,-0.002961347642095974,-0.00699999806559144,0.008813990458838895,-0.0025695717527152357,0.01664664368642823,-0.015556620796523165
2005-10-17,-0.029551699994038203,0.02724791801588941,-0.01647075758838548,0.01038913998596115,0.03523073799827104,0.04368789899191852,0.0492979785520493,-0.017301453220606597,0.0016622996243836554,0.01152164558434395
2005-10-18,0.013803343025898984,-0.018188018382943025,-0.011313779190778113,-0.004227442301292772,0.00467408996733971,0.00526950250968675,-0.03413254758982635,0.019871024973321775,-0.004995211630800003,-0.02248817084313788
2005-10-19,0.00431966114451638,-0.012578796723613773,-0.019697846763365476,-0.01838445547476922,-0.002074662858770604,-0.0057498813034239735,0.009492118926872685,0.0034158840517259145,-0.025093992801638036,0.0130094268885941
2005-10-20,-0.01812300417041541,-0.02235998994631104,-0.020093733378654288,-0.005408342009261336,-0.0015588576805342373,0.0157332818349433,-0.043134150117081944,-0.008561647269626658,0.002367192877187067,-0.005457039463058201
2005-10-21,-0.0007317965932142287,-0.006575688854131828,0.023770897995862978,0.012931214672248784,0.0025967271380702007,-0.02151648931259282,-0.008124188442650943,0.014511571264869759,0.005501755217273915,-0.005486982216259193
2005-10-24,0.030283496587252365,-0.00512611906016146,-0.008477804135301907,-0.004291852081541032,-0.0023367693719952265,-0.002904120381641618,0.01020259060935241,-0.014511571264869698,0.0016967975197327264,-0.012456908485295154
2005-10-25,-0.0035574566155267603,0.0345423550130403,0.021966850361868153,0.016635034685937793,0.02109132180645416,0.0053178314966894034,0.09765639603576254,0.016205009788637127,0.01539984558182531,0.008321823337492278
2005-10-26,0.010634626989611805,-0.028921573908487163,-0.008546305855862225,-0.0033897820296541945,0.0017800914789551652,-0.01947481275970324,-0.021002980302329766,-0.0033898306038977147,0.004868012431935167,-0.02517615489247428
2005-10-27,-0.002117897014734806,0.007063689414457615,-0.049219350499450046,0.005502607716943352,-0.01742742133086692,-0.015358195699300114,-0.014925663495349068,0.0,-0.0029435950994288755,0.011267724846342288
2005-10-28,-0.023597805749722825,0.0021257642974484344,0.0074534388811148405,-0.0016898774686503618,-0.0198439865012384,-0.018136548027477304,-0.05781350685804227,-0.014536389416956976,-0.0015392619659841185,-0.005617992304223261
2005-10-31,-0.02268666636741637,-0.024137440719111888,-0.012453490379432464,-0.01684293913886386,0.0,-0.01743630787826898,-0.06732552793336967,-0.02441269783238738,-0.03129326646191248,0.0028129413766146577
2005-11-01,0.012504760222296865,0.0015048937711614448,0.004616312862725542,-0.01363809070428641,0.0,0.004645138140753237,-0.02867433297225985,-0.00708593965568651,-0.014407970388975852,0.023595820596682356
2005-11-02,0.0007307271059531384,-0.0016722156973090364,0.003448285074813505,0.008680610294266523,0.0031595196304626486,0.03987411446733354,-0.021821490472709305,0.01936682577147842,0.012021001269964363,0.010914160180678553
2005-11-03,0.005100193204840125,0.033410476919943144,-0.010767290542360858,-0.005851098515997902,0.0015760555100877219,0.026368685060704875,0.007298365572596148,0.006084303352415819,0.008592829184492936,0.010796326190222864
2005-11-04,-0.02353049741019416,-0.01961483190707322,-0.005621821933913522,-0.008293409245899917,0.01484986513985756,0.0014447536804075736,-0.02371996308157994,0.0017316417689299593,-0.006603324384836767,0.009352105570280362
2005-11-07,-0.01650450067146331,-0.018492831579619652,-0.0035053650406733834,0.005899748879393826,0.0020666235453364427,-0.009185508960523765,0.03933865025281234,-0.016572601845972843,0.004231140122093714,-0.002663117419483662
2005-11-08,0.00903620606393752,0.0040274909811325015,-0.005869694893441457,0.004130876423314524,-0.0028427252293684157,0.046497954856315186,-0.006760773023573298,-0.007947075300134469,0.00289853117515174,-0.0013342230131366103
2005-11-09,0.00523365680610955,-0.013149191197565899,-0.010851428230698009,0.011648091151922165,-0.0033700644175666578,-0.008847526382116652,-0.010570429159344997,-0.00711746112599564,0.006948566083766401,-0.02295846955590797
2005-11-10,0.005947972926077374,-0.01936154154974979,-0.004174523171922052,0.0006431950323783196,0.020306569709359835,-0.001404180196156111,-0.025078285955319805,0.023821193150757383,0.003911885306611895,0.020284671171505717
2005-11-11,-0.020974551685430557,-0.004682232822034368,0.010305292300780406,0.003636717454644869,0.01715476983376368,0.0018717548852453432,0.02875650934461477,0.0008713965946277829,0.0071322131865606785,0.0
2005-11-14,0.004531729809882099,0.002777294807481822,0.003346094410734322,-0.00021350899373687827,0.0037448814350354255,-0.06869236241386689,-0.009005553476384662,0.0232468895736328,0.003225197366802699,-0.005369140415058097
2005-11-15,0.007507542769735634,-0.01238350342813289,-0.012059069163253883,-0.0002136197841293526,0.010411551097579031,-0.034126036235172214,-0.0037980732291060713,0.024381196122153736,0.0007725044793350939,-0.013550342831107676
2005-11-16,0.01115667950096621,0.01567159918124163,-0.009793180402074515,0.021556163819607677,0.0036923963976317224,0.0005180321376386825,0.06414392785943905,0.006622534486526702,0.027419854359002908,-0.010974047031976675
2005-11-17,0.003691403231959677,-0.027144634804768555,-0.0030172310010196314,0.01638196182449244,0.005390808322100751,0.014906438187992841,-0.031892618545859105,-0.005792295433565167,0.012567804622080623,0.01097404703197665
2005-11-18,0.04889543286788179,-0.003378725350693636,-0.006670019954660385,-0.001234834674731384,0.026050629922413013,-0.012320452861617454,-0.04522099736130014,-0.005826121288637753,-0.0042130721960025996,-0.004101167744214678
2005-11-21,-0.007749246246232815,0.02740862667479352,-0.01573870892643487,0.006977237160564562,0.0,0.02297777814588063,-0.007298271994697988,0.007484455348968228,0.00840858629006301,0.018996500690655085
2005-11-22,0.007749246246232936,0.019564711589930187,0.027632814176456227,0.0073350086019747214,-0.009569442282869082,-0.004046556018609335,0.024668933189018524,-0.001658334060330441,0.005403386750477316,0.006697948684127718
2005-11-23,-0.010582109330536972,-0.00221184384447177,-0.01922164877359177,-0.0010155378019156903,0.028438021020956845,-0.0127520216216288,0.0005164470349202189,0.008264462624588492,-0.00491099353461585,0.011944402125152102
2005-11-29,-0.004267431796219244,-0.015106568779687224,0.002657694925306302,0.0016042079146018774,-0.06613006801492718,-0.004691221334452366,0.04853455101782435,0.0,-0.0063683545613473,-0.007224990377933568
2005-11-30,0.0035574566155268223,0.014408959483504223,0.004278280711063468,-0.009057121276984709,0.016766337254125567,-0.028618773416855748,0.07341389938207987,-0.001607677516476499,-0.0019304777617763023,-0.006613780722036822
2005-12-01,0.036266177984394354,0.019864225429105944,-0.018258778026475686,0.015846272505608525,0.04384389899667415,-0.006472497991776631,0.030949214088955512,0.038663574185389224,0.026105525792060113,-0.010003417862789266
2005-12-02,0.008864701760248249,0.014432689060157744,0.0,0.0015907495950969804,-0.007175158214575856,-0.01801852201651914,0.06709239568670473,-0.004654812147035156,0.005280781881466742,-0.008075414005545418
2005-12-05,-0.027530988634458443,0.00989692142371831,0.015408625594371778,0.011065132072913044,0.006252180059963176,0.012048321903448032,-0.01964471222687117,0.030630309906265103,0.010246980599594278,0.036488293263136684
2005-12-06,-0.01052272073609902,0.0005006054285406465,0.0010188332664601654,0.0025513080324426007,-0.021937838021246332,0.009211644602604414,-0.0125972807294348,-0.012903410440152467,0.006926882738949557,0.0064935293105483115
2005-12-07,0.014005831188919168,-0.01225360789611455,0.010534953014242312,0.008003899411951966,0.019395439859782856,-0.007579862601972403,0.015521256669033694,0.022659593764678857,0.009845470200267145,-0.0058422756242284025
2005-12-08,0.011065119812472607,0.02419406866366605,0.06116981561842276,0.00967499829793382,0.00438750336750445,0.008658095628435286,0.09597353860870342,0.016296606094286303,0.013128320733550492,0.0026007817000574403
2005-12-09,0.002061148101740097,-0.021158647994213808,-0.0005688590074644973,0.01471882119779302,0.00459770471269931,-0.0005389711899310571,-0.05227099212334872,-0.007374622523834624,0.011847679243019224,0.018018505502678212
2005-12-12,0.018361617532120997,0.03165397874541156,0.01300307814605136,0.002653070310558668,-0.011302222304274164,0.03911700622336548,0.0362952287845736,0.03276593115304947,-0.023382381061272033,0.0019114373452680088
2005-12-13,0.0006736275094742743,0.0011412685003167485,0.00522874736156245,-0.014103577098554136,0.0080860609201991,-0.010946113262131582,0.03554433929644943,-0.010803102260628193,-0.034129066781896374,-0.004465717150364749
2005-12-14,-0.013559529785632362,-0.00850930463902295,-0.008416713802991081,-0.02822571806462884,-0.021866500211574547,-0.023330905501416095,-0.046520039259844055,-0.01605875841518342,-0.014223291625723498,-0.01611378726637719
2005-12-15,0.0020456877232931073,-0.014233884713354005,-0.004329481716830474,-0.005146500114739039,0.007264270464051081,0.01226356669465928,-0.06312705236024806,0.020393986684766864,0.020324454188694534,0.007122076074413133
2005-12-16,-0.004779797423761451,-0.03270092739466489,0.007142907743645879,-0.0009927529973676361,0.01299026183503803,0.0,-0.010797490232397997,0.023513725099409542,-0.003280597954568239,0.011545990997060948
2005-12-19,-0.015172704863331703,-0.012652903390298119,0.0044851818310599565,0.0003972437133295947,-0.004620118585799026,0.03897609537497436,0.029630715115683607,0.009113285340826614,0.005383964298815614,0.002547772078798783
2005-12-20,0.006234866058293858,0.011274036739161645,-0.007674344424741962,-0.01803294686233866,0.002543684293396708,0.04289937648957233,0.0026312785698948938,-0.008409291722483662,-0.03021737155976778,0.0
2005-12-21,0.0013802624689584903,0.00995377750575374,-0.006976605042102085,-0.003240193384932254,0.0064456666106087945,-0.011788000808913386,0.013474154391662694,-0.0077711203548125425,0.0049204314850237385,-0.008945746558458277
2005-12-22,0.01912626609352699,-0.004792932722549167,0.024115589468210824,0.019484420938773714,0.012314951023171181,0.015686656009769123,-0.09922080418347452,0.02797382498781593,0.01768069456114392,-0.0012845216923566276
2005-12-23,-0.010200700488022789,0.0025705014077608474,-0.011144217720494162,0.0005965751182752025,0.011044806421704275,-0.0019474648428693402,-0.050792503583657576,0.008925573427850017,0.007849655291457458,0.006406171812411507
2005-12-27,-0.012379800473591742,-0.004631631187599649,0.004844397794626033,0.0098912774787427,0.02194966252791462,0.034486162207333824,-0.10832288809470568,-0.005483216127951928,0.019987885499287383,0.008900249470264078
2005-12-28,0.0164725756273448,0.028142217498558546,0.00500604476311864,0.012130870993157737,-0.03844906595692176,0.007504754390017399,0.03643563784475781,0.004115195537019285,0.013971960030162664,0.01132800030520755
2005-12-29,0.021549655459584715,0.008323670540186118,-0.0077980002317605355,0.0029129061560728533,-0.013536977442379,-0.000935002157016142,-0.018363735720552526,0.01224507188002149,-0.005996453598823928,-0.008799553951848811
2005-12-30,0.0019966728763230737,0.011865683334590725,0.010014866717808142,0.002711007461036479,-0.001386972482180682,0.001869130901577661,0.000178261646934935,-0.007465230168557295,0.0009073753095177629,0.0018921481520379623
2006-01-03,0.027542724637582183,0.033825071488195725,0.01919099469020572,0.025960680646854865,0.003002661122917951,0.013908430242917108,-0.05483960152987306,-0.034653501349364735,0.029822973540617404,0.01438873745209967
2006-01-04,-0.0012944985626458082,0.004424766775113109,-0.005445703255148665,0.006011688398317114,0.02212431933555423,0.01870068683781309,-0.04121035084409159,0.047513210150424104,0.0016493866200961416,0.0
2006-01-05,-0.01632422798894857,-0.009983400531519358,-0.004560803422709568,-0.014337232068243121,-0.03582475790499214,0.0596406048342599,-0.07090702789871962,-0.001345861839064343,-0.032720267719143714,-0.0012430082395970253
2006-01-06,0.020847660580765877,0.02236310784082679,0.006560997061439817,0.025142083077098185,0.007918048029291021,0.017722034309917187,0.01390439805853892,0.0020181461589623547,0.033818349359783145,0.013588844061896359
2006-01-09,-0.030106985993562752,-0.0111190416489813,0.011738311320873916,0.01726707758008946,0.005321062960129788,0.005006255450885646,-0.025445555615347518,-0.01899648225351386,0.011999669801748988,-0.003687773079184736
2006-01-10,0.009259325412796726,-0.0020493594184396403,-0.0019768289202770784,-0.008779986809739222,0.005751791873975793,-0.008777511332751928,-0.0057673874008155115,0.00410113120770051,-0.02915662222993808,0.01709443335930004
2006-01-11,-0.0006585446401976176,0.008954575673681195,-0.0028823627729382298,0.008233511155416155,-0.011304829673895988,-0.01608161244548601,-0.010552539458114225,0.0034048511565597543,0.005566724621964585,-0.0036385728439082914
2006-01-12,0.0059113472630571645,0.0,0.00018036117356592205,-0.0009114940219564351,-0.0037191567360976823,0.002981949843415089,-0.032454317475175486,0.0006795942346598254,0.0,0.0024271856576111375
2006-01-13,-0.005911347263057237,-0.00031284934190584904,0.008799584178998529,0.014125530144642953,0.009733522116034713,0.020211162896349645,-0.017142572922135092,0.03668301776724108,0.011590227806224557,0.0
2006-01-17,0.03431868030004601,0.036708405750723365,0.0010722190488913661,-0.004866978821920051,0.0004611148550129667,0.031592421057417414,0.04199067157897895,0.019455817037148677,-0.010147892395239808,0.0
2006-01-18,0.017040488070598735,-0.008785185215662293,-0.025872094633279795,-0.017683464865657073,0.00046101219641515184,-0.017930427917484438,-0.053086023457395826,0.008314733959881027,-0.022422549406113153,-0.02578411715571467
2006-01-19,-0.028564303177532866,0.016596615574629,0.021755697645143394,0.026677948565968546,-0.006472596551630902,-0.018257743245663365,0.023979726107126557,0.026400088934561194,0.02662646675934504,0.013588844061896359
2006-01-20,-0.0032247689990145888,0.022489431923796148,0.014422067609767088,-0.008813843020928866,-0.0121325727097741,-0.008410478400660927,0.04124863126821881,0.061937362228709866,-0.01984673228604634,0.0
2006-01-23,-0.011042658491988615,-0.003664350096446645,0.003705325585595969,0.008634678302978146,0.005851302430558309,0.017165968387180115,-0.07912710802570141,0.011594377010779736,0.016307734049045838,0.03496438135509442
2006-01-24,-0.05366814277349589,-0.015389486117236154,-0.003175171295857105,-0.0010752251679938705,0.01390519399008077,0.01605967881998054,0.012517525333610868,0.03064933502411919,0.017244602319090745,0.002957706977232991
2006-01-25,0.009602268566979748,-0.018208299614536533,-0.0012375091568456434,0.008036474901724794,0.020952716400135397,0.005296419093465483,-0.025902757204131845,0.001117344149201955,0.030246894522857396,0.001180637681415404
2006-01-26,0.013559529785632294,0.006207024094622287,-0.0008848640131941928,-0.004456732478132737,0.005842718644246936,-0.0016267150915006186,-0.02768466637803365,0.03132983388985958,0.01040526237475559,-0.017257197087762677
2006-01-27,-0.020408871631207123,0.02238565275835108,-0.01696319180935851,-0.0017882693931738458,0.02871224574994676,0.011733936521694972,0.02056714868700754,0.007010062008349943,0.00020908050567954468,0.005387621532378821
2006-01-30,0.01500710292578686,0.008669458975245946,-0.006504099175726663,0.012627958978556115,-0.027368752002330823,-0.019496974063526157,0.11130712433949726,-0.022277467448627207,0.01802595049228298,0.023599915340873506
2006-01-31,0.004728141195945896,-0.006311025801367873,0.009919876724393172,0.00879822692420206,0.000447501543454398,-0.030822969851286644,-0.007805434391518968,-0.00993935841921798,0.01123039975660623,-0.009373237928108315
2006-02-01,-0.011521645584344046,-0.02022675521092914,0.002688373533776228,-0.0024556464960936867,0.01045730514330611,-0.008069671827014761,-0.06577018391236322,0.014872234875661788,-0.009179070035879174,-0.01124604927462744
2006-02-02,-0.00958911457269877,-0.028651720406024754,0.02405068406915442,0.005429517707636293,0.02599817759914627,0.006376217139276064,-0.0440609589787664,0.045948183247621795,0.00856969470226213,0.021784788500170845
2006-02-03,0.014349409178999096,0.010611440213431505,-0.0049045251324994115,-0.008948170025688186,-0.00021566429390981116,-0.003395601976299081,0.03137047257018469,0.007802360673732889,-0.01164826942698423,0.007542826594349171
2006-02-06,0.001355932411135997,-0.0039853230176470494,0.004205330624597203,0.00492263248419747,0.007949274300138094,-0.03813288367927473,-0.0744563480913812,-0.02624822712628058,-0.00020555608261310158,-0.0011567381278237553
2006-02-07,0.027398974188114347,-0.03151587582163773,-0.037229345448476045,-0.03425238873398954,-0.02119457647737689,0.014906059324679158,-0.01728423607919498,-0.03408494264704085,-0.03642851785001586,-0.013399559646383811
2006-02-08,0.0032905590730988588,-0.00859605608564638,0.021189522090400693,-0.0016347736526383654,-0.003284046058854915,-0.012700013808503736,-0.015776594606558544,0.034084942647040754,0.0037243828387351473,0.004097166984070287
2006-02-09,-0.0013149245813090288,0.0011184741255186963,0.0024844625634825664,0.025840348089440524,0.012639106562752427,0.0030803641828164334,-0.033656395835265536,-0.035737418213750295,0.02340941187343994,-0.01649036189941535
2006-02-10,0.0,-0.012534292094536222,-0.008007818406627561,-0.02565851291270832,-0.036608252423943964,0.011358753961769883,-0.02203537700789182,-0.026817224504763513,-0.029268316121114118,-0.005955943752851427
2006-02-13,-0.019263299075583686,-0.009749808549132223,-0.014577804554398815,-0.020566299768011154,0.00492939283536008,-0.05033350638464706,-0.010028239016367303,0.005083329385921795,-0.028170798367165,-0.010207233622857683
2006-02-14,0.011337233803163002,-0.027648511679878557,0.03351474199783695,0.012720282601305009,0.013101112323517112,-0.017511911997219746,-0.017970837885497432,-0.001691609494237147,0.02141730464549969,-0.0006036824813579186
2006-02-15,-0.008658062743114541,-0.03189489978104369,-0.0021060511039246587,-0.011422401267526161,-0.03251042525460717,0.0023218026953524366,-0.006770104763593669,0.011223505377071315,-0.010596938612542213,0.004819286435948922
2006-02-16,-0.00536553936463168,0.013085557285776797,-0.008114334442895943,0.011605523502129155,0.019409312931090186,-0.016838592672270957,0.009577515562061479,-0.02600491382850554,0.017136749771221267,-0.007237667300230502
2006-02-17,-0.0013458952233551251,0.023999833366671754,0.017034413580239757,0.010566663916078049,-0.012595702874418602,0.032028701974138166,0.006705855772513278,-0.007473398650659224,0.005328819098591105,-0.004854378464798199
2006-02-21,-0.027997731784028486,0.020169263815057823,-0.013145399983411375,0.0037985694547350984,0.03207392446644484,0.015412858052105422,0.0736602953182739,0.019994975145476598,0.013513746379727425,-0.017178336535084517
2006-02-22,0.021918685707646275,-0.0014740835516595676,0.003873947742469631,0.0,-0.006597722069059695,-0.014956104881755345,-0.059695349242119826,0.032278813230853645,0.003245580641943252,0.003705995594317435
2006-02-23,-0.019152432214756123,-0.007733438936164226,0.00840046121884662,-0.009979216908846367,-0.025023644124402923,0.013155072616343492,0.023744442119963988,-0.04251200677195612,-0.01103595144651019,0.009816029737656414
2006-02-24,-0.0006908463141778537,0.038400812440185825,-0.008049088115248532,0.018786613330853748,-0.0027186432308732096,0.0,-0.0475038097057008,0.006833787208155199,0.028238387143284794,0.01092907053219023
2006-02-27,-0.016022634659562815,-0.030831266983131975,-0.026165013497306985,-0.007364156469990561,-0.029234410878254766,-0.0237129079734005,-0.04647983622592462,-0.06264861241361333,-0.013550718323565601,-0.004842624475788015
2006-02-28,0.01809374344269908,0.00669882168325653,0.009869963179720982,0.012362360171531861,0.020805113875916853,0.031344874118081484,-0.011108728296647821,0.011414995664568923,0.012214211204243763,-0.002430134853291782
2006-03-01,-0.011095814255054463,0.009077730815739676,-0.007168516922478154,0.003377524240564064,0.02619255132587773,0.0035713778717482454,0.0028258480217397772,0.0029824742290011914,-0.0010293597125859688,-0.015941477997688264
2006-03-02,-0.006295928456814812,0.022182340466936852,-0.007582599492980485,0.008306157423943776,0.01416269057569213,-0.018893936019721207,0.0040021438114852485,0.005345913832611039,0.042147604782065584,0.01350542319980719
2006-03-03,0.008385793376273964,0.004880708131173599,-0.010566719515331693,-0.0038794127005919096,-0.0026402839808689522,0.018002286596741912,0.004428012039361955,0.02052258452181881,0.0032529962678926007,0.010915814876996187
2006-03-06,0.0055517144675077115,-0.01998794876939331,-0.010679497965922819,-0.019806116874099167,-0.03064775919947564,-0.028043434237204967,-0.03644401698148084,0.030859643955026154,-0.020682867119012717,0.0
2006-03-07,-0.006944472352811046,-0.013388344270102933,-0.004080903851728153,-0.003972580403687631,-0.006838351790244026,-0.021326752522728046,0.0198116185518152,-0.03376573360749414,0.008204946879925429,0.011990551331911103
2006-03-08,0.027493140580198708,-0.025659324591848394,-0.013096553474764475,-0.018627295510781648,-0.006194909618403086,0.0004685224023181721,-0.004502515545980131,-0.033139094396850415,-0.02604623482009928,-0.011990551331911193
2006-03-09,0.0,0.007469546832969279,0.009745213375779336,0.005514719858511001,0.014622177776408191,0.000936315375852548,-0.007094894697677296,-0.020669437171056012,0.012804996989933728,0.01555985910703182
2006-03-10,-0.014339610680455523,-0.008469736506614057,0.027409086082571893,-0.010318822829284372,0.005654226428978991,-0.010821103480275924,0.006794028877616885,0.02427301247487473,-0.0008081038959188552,0.0071006215495763685
2006-03-13,-0.01804351519393501,0.029740159153155983,-0.01591252439297079,0.011418082008053597,0.01544167839669188,-0.012375173940074065,0.05289448887631019,0.010140264211012653,0.019812529759186907,-0.0005897965372977257
2006-03-14,-0.0028050509276086096,0.02130292824666675,-0.002584516929674196,0.010202377952702181,0.003768196592215643,0.001913846978833505,0.022577486430271694,-0.027069367867720073,0.008779316139655028,-0.02207068411931039
2006-03-15,0.03111208420195621,-0.014848206536388969,0.00883339118063096,0.0025343304556212456,-0.0035460572860285867,0.023619426163397565,-0.0033542576669856705,0.018127453537902183,0.01025946200889785,-0.002415460111603662
2006-03-16,-0.00546076442317784,0.022426445453018407,-0.0016503194300663414,0.0023477190523835205,0.006418037937320508,-0.016949515084982558,0.017210705134695713,-0.004801925185013666,-0.0005833883062432089,-0.010942358420944244
2006-03-17,0.03298851805827056,-0.012821724659726032,-0.007922663146823659,-0.00054136010005044,0.04423111774814008,-0.0157935945182407,-0.029890524491069433,-0.010889417809402047,0.0024286812987144033,-0.01477859409611872
2006-03-20,-0.014004897124961009,-0.03815711396906913,-0.010226045295525966,0.001983299366770921,-0.010608992622153063,0.004332107359860218,-0.03139657868297516,0.01088941780940211,9.706538230919485e-05,-0.022585652648749153
2006-03-21,0.010023471825776049,0.0024795703013720427,-0.005622189553513254,-0.005055965447838397,-0.004275333579617141,0.01288491702134841,0.004816471721638339,0.02378231011816865,0.020074595679873162,0.01761051800863537
2006-03-22,0.0006646726731909598,0.0196181011641269,-0.018780744755207857,-0.002719116936127675,0.0068317063121226505,-0.012404695626690495,0.012300283513735692,-0.012415234390569926,-0.006678747770186713,0.0
2006-03-23,-0.012032230722821042,0.03405802415606277,0.014637661532688074,-0.0014533132950800586,0.02479640280465389,0.007175347590522386,0.05252940574958227,0.00237676378723273,0.01868322657512564,0.04271546262296072
2006-03-24,0.0020154524793497075,0.005461545656613799,-0.009290078582253466,0.017836748228918654,0.0010372606567904167,0.0038059181732001653,-0.005199095954205759,0.016480583906478403,0.00421922501249899,0.012466768765130067
2006-03-27,-0.0040349752121791056,-0.0015573662952390347,0.01136372991436541,0.01242251999855711,0.025991406452732013,0.006153807789067956,-0.03106749149424305,0.02022608069553431,0.01485910071678024,-0.00888894741724604
2006-03-28,-0.0013486178712935292,0.02933476078679575,-0.003584545479817148,-0.0007057594200457723,0.007647472944439206,-0.003782452703312227,0.020587564386464745,0.038714542567440176,-0.0020300237060652286,-0.008968669982760375
2006-03-29,0.003368140604122853,0.005734957810810026,0.0047138769425665505,0.011232172407033227,-0.00704154352341672,-0.011434184306732573,0.0026302467622418063,0.0016497493955228443,0.022559040474724654,-0.0012019232216164766
2006-03-30,0.014686512307693871,0.010479206459057085,0.01010678474756445,0.023627920023331934,0.01084345978349999,0.0399207745488766,0.03451432127777039,0.003838759442898879,0.04804591361517204,0.00539731445171925
2006-03-31,-0.01334242608383986,-0.007774060339642325,-0.019746748160717722,-0.00838691165846108,-0.006210605547193223,-0.014842558987478431,-0.03769922513231987,-0.02045970390984671,-0.01194927118055523,0.023641763057040494
2006-04-03,0.008026798949453065,0.0016495559619367375,-0.0015206585353148977,0.01297838664587409,0.035146752777245306,0.02263896162429917,0.004704577640856631,0.02373836615381775,0.020946336628039477,-0.010569681489687668
2006-04-04,-0.008698616240424726,-0.007670858132095482,0.004554983696991129,-0.005785322148471787,-0.0013590856816953452,-0.022171752542734315,-0.02502050999292079,-0.020392045791226703,-0.0029900366953383695,-0.008298802814695066
2006-04-05,0.010030174359937251,0.012603262378653229,0.02154242164956107,0.0032371173587727796,0.020956300364702456,0.009298067653364406,0.0005659700352952319,-0.0067038761931460635,-0.0019697487460506617,0.008298802814695064
2006-04-06,-0.004668231218551949,0.012888153105640142,-0.00594796733796366,0.01234059709222161,0.018286892888360145,0.007376662465540653,-0.01381684910450589,-0.003931467777959767,0.0288969083037464,0.002947246459932327
2006-04-07,-0.0013377928416599422,-0.008128368766056729,0.006133312213917026,-0.011490473808436957,-0.002244265697801586,-0.004604059762877681,-0.03339721088816405,-0.03726424819279915,0.0023292480494251605,-0.008867926869659978
2006-04-10,-0.039595616084593166,0.019834610443603174,-0.014369948560164495,0.015514562745518552,0.025327184428215025,-0.0018475473915180929,0.02040436866262209,-0.0064459998707446535,0.04022692123779484,-0.00954661188358
2006-04-11,-0.006287132131333091,0.0034854158292870765,-0.01687082705311168,-0.004024088937081507,0.004553257780380148,-0.031942607705733275,0.0037708562391201915,-0.0005880758072765053,0.0035056741760455023,0.00239521072595485
2006-04-12,0.0027991620796145524,-0.005232578717738694,-0.00057371822876613,0.0038567797776587766,0.025122502730135853,-0.0004774700733954066,-0.014581755021439607,-0.014218235345845086,0.004998203610779982,-0.004796172263493055
2006-04-13,-0.009126072464378073,0.010149382988712524,-0.005177889893708958,-0.001675042267694955,0.016346252642862883,0.005239383833639242,0.047614353493432675,-0.01624098601890213,0.015080429602640158,0.0012012013456341492
2006-04-17,0.02024501953941113,0.015459824393427758,0.01128011522158001,0.031193261021829597,0.03326207012364126,0.013213986662218997,0.059404603925166215,0.023375316758722547,0.039136764742232835,0.00836824967051658
2006-04-18,0.0,0.013404037698603351,-0.001902921136980983,0.007446975479336841,0.03121106665519626,0.023628576139594515,0.05532372711911389,0.03721367218611703,0.03099879721320157,-0.01197619104671565
2006-04-19,0.008258821891301723,0.011427099175755028,0.0009519132070289275,0.02011879423920385,-0.00016345361864595806,0.008207994505302692,0.02271702709832557,-0.00515023459572846,0.052313804503328676,0.004208001400205049
2006-04-20,-0.0020583197661543586,-0.003053030794375268,-0.03229514277990967,-0.02044144661980683,0.002449158934565437,0.025113454801322994,-0.015748388381796468,-0.016194725671764155,-0.14755131086765083,0.0005997001678981117
2006-04-21,-0.006200502125147395,0.04378079991213211,-0.004135956673739431,0.019808993431795426,0.0576656180519266,-0.008003613375835258,-0.010346017210546664,0.0034924056572254833,0.03572508798511428,-0.0036036075032985443
2006-04-24,0.014408482542977032,-0.02478236375475771,-0.011113382199089961,-0.01851910641550029,-0.010678700573061889,-0.005820491295165749,-0.05445709366633028,-0.00934039804369862,-0.0965295738166527,0.0
2006-04-25,0.01956217524516756,-0.006155611810429828,-0.012247931577223342,0.01661914986638374,0.058764913776684136,-0.04265725029351313,-0.04105354990734329,-0.012393141107123551,0.06439515997346792,-0.008459264945976463
2006-04-26,0.006657814206867035,-0.013120787143398436,0.010050335853501506,0.012285534690327669,0.021768396155415502,0.021326752522727987,-0.007749863331341836,-0.0011883814740429903,0.020107131748946357,-0.00791962713806321
2006-04-27,-0.012687983233458341,-0.013436158384781297,-0.018164001704635137,-0.008647172984430764,-0.06616681043057777,-0.03263692931302255,-0.05614559241958631,-0.005963069811936595,-0.02690036755996321,-0.00429053676886814
2006-04-28,0.008698616240424827,0.012740753967539514,0.016162029612697207,0.028793523428165487,0.022895401286031104,0.015985267252689936,-0.03742951984984751,0.02422569675476202,0.08010438780812558,0.0097800290536397
